rep_iso,year,0,1,2,3
ANS,1983,0.4784952700475113,0.035706241007683666,0.1353608007744726,0.35043768817033255
ANS,1984,0.46284371522659373,0.059880106134075246,0.20209145527362116,0.2751847233657098
ANS,1985,0.41159362839299773,0.04412157280182061,0.26159292047230087,0.2826918783328807
ANS,1986,0.42720773387703415,0.08351317249087228,0.23746998737835243,0.25180910625374114
ANS,1987,0.48375538980903926,0.0977448346854355,0.1883744136823546,0.23012536182317062
ANS,1988,0.5359169110568041,0.08645015938428889,0.37563702312393626,0.001995906434970783
ANS,1989,0.48748500824138313,0.0955745199967668,0.35798477035894066,0.05895570140290935
ANS,1990,0.4114159666808086,0.08463064641436559,0.44916059656703494,0.0547927903377909
ANS,1991,0.19640286259838466,0.12416296697860607,0.6251572195590367,0.05427695086397265
ANS,1992,0.2885835788364936,0.2220306363029273,0.38424595308137277,0.10513983177920622
ANS,1993,0.3502628487848449,0.30685204427028817,0.2302174658004313,0.11266764114443556
ANS,1994,0.38237548462626036,0.2939654297874317,0.2528247562168525,0.07083432936945541
ANS,1995,0.4105872385347394,0.24729914728745078,0.28146085095523177,0.06065276322257803
ANS,1996,0.3284557629900243,0.2395880049547665,0.35091956311953615,0.08103666893567311
ANS,1997,0.5545839893689326,0.10204712199898841,0.14161127984857072,0.20175760878350832
ANS,1998,0.35307449037115285,0.24560568687241333,0.1720206510784483,0.22929917167798544
ANS,1999,0.2990161472506818,0.19779233546269992,0.3873659724579122,0.11582554482870613
ANS,2000,0.7365991617922849,0.13584504186064741,0.032154758330409886,0.0954010380166579
ANS,2001,0.740886218335046,0.07453995969030155,0.03309502777112142,0.15147879420353108
ANS,2002,0.7454723827155082,0.06340070125737843,0.04529864040089208,0.14582827562622117
ANS,2003,0.8057503358353828,0.08318305748586491,0.022905800942031478,0.08816080573672092
ANS,2004,0.8556892525019156,0.054611993466635374,0.037441635131798684,0.05225711889965032
ANS,2005,0.8273750050813734,0.054606312432355884,0.021530950027625968,0.09648773245864474
ANS,2006,0.7680342218643806,0.040424493266930595,0.014972396779316456,0.1765688880893724
ANS,2007,0.9177489146037017,0.011451832974310515,0.022249272343002616,0.04854998007898513
ANS,2008,0.9107592567687486,0.008747808321817277,0.02104836380674609,0.05944457110268797
ANS,2009,0.8532566007057185,0.024017361127686078,0.032290290685529785,0.09043574748106567
ANS,2010,0.8575774509214108,0.02095707113241974,0.026205035302705307,0.09526044264346396
ANS,2011,0.9059029446419192,0.013976403235916032,0.019927837972641724,0.06019281414952294
ANS,2012,0.8587940600631441,0.013065468587942386,0.012970984561912218,0.11516948678700148
ANS,2013,0.8907258731867027,0.014973371102731175,0.014971399176409595,0.07932935653415653
ANS,2014,0.8820612000835237,0.021760456408599867,0.02506050146166849,0.07111784204620789
ANS,2015,0.8828803880586418,0.027369249860865193,0.08354701400933975,0.0062033480711531875
ANS,2016,0.44960524258368945,0.528757908883136,0.020966157229860175,0.0006706913033143593
ANT,1962,0.003461925137890108,0.001051250866166656,0.0009893102194337726,0.9944975137765094
ANT,1963,0.005415522930816874,0.0008008086825254426,0.0016262097447907627,0.9921574586418669
ANT,1964,0.004006638397330051,0.0013121925120589753,0.0013502512179567082,0.9933309178726543
ANT,1965,0.009024240584684215,0.000572593538584105,0.0017465545319756243,0.9886566113447561
ANT,1966,0.02763173687369495,0.00012286717188120214,0.0011644169151865235,0.9710809790392374
ANT,1967,0.017774445744861884,0.0003140108332946296,0.002602620302920637,0.9793089231189229
ANT,1968,0.011018706702645879,0.007171614675186361,0.0034796685554314604,0.9783300100667363
ANT,1969,0.005378165210760931,0.01730097405054808,0.024454615559207356,0.9528662451794837
ANT,1970,0.005871100934904766,0.025681189664491764,0.01766325600458897,0.9507844533960145
ANT,1971,0.018381856964848294,0.01385191197090794,0.008744010039858514,0.9590222210243853
ANT,1972,0.015806778923920985,0.030191361963992625,0.006477004036873545,0.9475248550752128
ANT,1973,0.026269034216490444,0.014114390662433189,0.00204748812355791,0.9575690869975185
ANT,1974,0.013549201519772278,0.011154149398292026,0.0010807575192068927,0.9742158915627288
ANT,1975,0.009014332791773771,0.013512331188895473,0.003725599294640923,0.9737477367246898
ANT,1976,0.025204633622327884,0.009343469889926405,0.0023588092612543974,0.9630930872264912
ANT,1977,0.009688794537262018,0.0074068798656282755,0.002692076537231066,0.9802122490598787
ANT,1978,0.008784665659640919,1.752022315917482e-10,0.002887388703851089,0.9883279454613059
ANT,1979,0.008412274382762434,0.0004868925967294263,0.006417624399023986,0.9846832086214842
ANT,1980,0.0017386418669375074,5.4982858654012675e-05,0.0015517340063650787,0.9966546412680434
ANT,1981,0.016645930777848476,0.00025006568404376434,0.0012718273318798863,0.9818321762062279
ANT,1982,0.00815708070558892,0.011731949174068048,0.004788702614954995,0.9753222675053881
ANT,1983,1.9413736908418072e-09,0.0008007733248695617,0.016991017135497756,0.982208207598259
ANT,1984,0.0030897963085340097,0.011368294617597677,0.0013627417611464007,0.9841791673127219
ANT,1985,0.029293558937323525,0.014581726292054672,0.005656123594268637,0.9504685911763532
ANT,1986,0.07009095018184595,0.002691728344326684,0.011127969354545813,0.9160893521192816
ANT,1987,0.046248305067030406,0.0003372330960746915,0.015617745776047364,0.9377967160608475
ANT,1988,0.21489016426834467,0.027673440049452477,0.011827978595114358,0.7456084170870886
ANT,1989,0.21196116973071652,0.04426492217907321,0.014705067318061241,0.729068840772149
ANT,1990,0.11087669568242865,0.038364252251436436,0.002973305452094369,0.8477857466140405
ANT,1991,0.07598693185116205,0.022980614040350487,0.0028382571389874373,0.8981941969695001
ANT,1992,0.09812063997534046,0.01904739205382447,0.006677747772853415,0.8761542201979816
ANT,1993,0.23837359952516923,0.015410037571885957,0.014873848612108862,0.731342514290836
ANT,1994,0.352944802511009,0.008659601572510549,0.009786311939510935,0.6286092839769695
ANT,1995,0.36482041750910105,0.06848532849010668,0.013329100312614873,0.5533651536881774
ANT,1996,0.4270048207464181,0.019747437227385586,0.011155961476732604,0.5420917805494638
ANT,1997,0.375740281752405,0.042073943536846056,0.018965803930709672,0.5632199707800394
ANT,1998,0.31383844021393303,0.02154447573763897,0.03624171651773819,0.6283753675306898
ANT,1999,0.27303512440762495,0.04221304765002152,0.05324035567045272,0.6315114722719007
ANT,2000,0.20991115602000612,0.0489673430566561,0.03157580496123702,0.7095456959621008
ANT,2001,0.16123582509324214,0.09980337379724119,0.02607754699554172,0.712883254113975
ANT,2002,0.24478648925614493,0.1074823112209591,0.063912071175779,0.5838191283471169
ANT,2003,0.4504799089656093,0.01622745965358042,0.054716252935961475,0.47857637844484885
ANT,2004,0.277682804604636,0.07404050118335055,0.030264205033740534,0.6180124891782729
ANT,2005,0.15671700559259888,0.06241156289500029,0.02968758565827077,0.7511838458541301
ANT,2006,0.17056442393828464,0.056512859495989116,0.0812373434616118,0.6916853731041145
ANT,2007,0.2419710614827995,0.009172542823379632,0.07341505886831876,0.6754413368255022
ANT,2008,0.40728554776935705,0.028200169560115528,0.0716202014202716,0.4928940812502558
ANT,2009,0.2000485818632514,0.01787667417401006,0.07924780643821348,0.7028269375245251
ANT,2010,0.27633336177451184,0.02656976056488755,0.07510202168452408,0.6219948559760764
ARE,1962,0.9996671589947311,0.0001108619379650104,0.00011113037316210547,0.00011084869414187025
ARE,1963,0.14433448544805555,7.021569791114733e-06,6.973934445500542e-06,0.8556515190477079
ARE,1967,0.9902286066933738,7.303691158448506e-07,7.342422343677089e-07,0.009769928695275883
ARE,1968,0.7905444262833349,0.11762780673752216,0.09182772404916635,4.2929976581944894e-08
ARE,1969,0.9463077470713815,0.001622259267941751,0.052069973453057805,2.0207618822591003e-08
ARE,1970,0.1609396041994983,2.653071820839487e-07,0.0314924206426,0.8075677098507197
ARE,1971,0.15067952659506115,0.0010913074238906452,0.011553817621934803,0.8366753483591133
ARE,1972,0.00831823034452652,0.0019152206907307183,0.0014959896535811906,0.9882705593111616
ARE,1973,0.007820038550668153,0.0011455793187309185,0.00326312010851872,0.9877712620220822
ARE,1974,0.0007965293587163322,0.000684409730634875,0.001610811683864569,0.9969082492267841
ARE,1975,0.003429862697390069,0.0030385777547111015,0.01091847973216311,0.9826130798157356
ARE,1976,0.0034685243227541777,0.005373606530365784,0.011606641961225414,0.9795512271856546
ARE,1977,0.003814488668329796,0.006911191104681937,0.012599816442598843,0.9766745037843894
ARE,1978,1.1680184502714538e-06,0.0005029513918165518,0.0002668422666067734,0.9992290383231264
ARE,1979,0.006832727903424015,0.003061179564739119,0.00017469437639050788,0.9899313981554464
ARE,1980,0.0004992663469754408,0.0003266354475063722,0.0003430722609412504,0.9988310259445771
ARE,1981,0.004075861837563665,0.003061060840832101,0.0039310230540737625,0.9889320542675305
ARE,1982,0.004424767448699374,0.003964599599556519,0.00644182797304164,0.9851688049787025
ARE,1983,0.0011352357764438587,0.005660964747692942,0.012061247276300991,0.9811425521995623
ARE,1984,0.005245961155430617,0.006549082652334419,0.009854190954907244,0.9783507652373277
ARE,1985,0.007103896483100981,0.007873015559174286,0.016056746184077188,0.9689663417736475
ARE,1986,0.009033882263798483,0.009665701745821594,0.019809399829698652,0.9614910161606812
ARE,1987,0.012244965478950794,0.012172776550908208,0.01851559905690024,0.9570666589132407
ARE,1988,0.019442947438259146,0.025645846879141652,0.020903132248851316,0.9340080734337479
ARE,1989,0.01946814972363378,0.029407374013401218,0.01915989704210304,0.931964579220862
ARE,1990,0.011754815222943445,0.03117725713841909,0.01384562254437389,0.9432223050942635
ARE,1991,0.009826774944688713,0.038246782797963376,0.015439221470985136,0.9364872207863628
ARE,1992,0.012319925147043007,0.05266132822682219,0.03161406609324832,0.9034046805328866
ARE,1993,0.013694147164479833,0.06324398985669216,0.06260486323330769,0.8604569997455204
ARE,1994,0.02336766720670214,0.06382730550511753,0.07246800555829831,0.8403370217298821
ARE,1995,0.021652916316501725,0.07364353743761717,0.07000769740326433,0.8346958488426168
ARE,1996,0.025866735403178034,0.06892367252156549,0.05038071312147039,0.854828878953786
ARE,1997,0.06273887185049196,0.06633197301131204,0.06794628041200927,0.8029828747261868
ARE,1998,0.06860166652308476,0.10604357765003908,0.1131464615833697,0.7122082942435064
ARE,1999,0.051452121476139125,0.12988281565233448,0.08565588187162326,0.7330091809999032
ARE,2000,0.029460461093130864,0.10249751799322142,0.05579363728274308,0.8122483836309046
ARE,2001,0.04978510640192525,0.10995847084251098,0.06871717506149123,0.7715392476940724
ARE,2002,0.0810324234961307,0.11221149101302019,0.09970813195833621,0.7070479535325128
ARE,2003,0.07895443208987442,0.11832845473817855,0.06982589832654275,0.7328912148454042
ARE,2004,0.09245208346474514,0.10677122757779055,0.10614327560412253,0.6946334133533418
ARE,2005,0.0714394082888106,0.10415961820076257,0.07536318721694082,0.7490377862934859
ARE,2006,0.08969069855774921,0.057528029802833384,0.049396648167110174,0.8033846234723072
ARE,2007,0.0991677070074725,0.050145325207065085,0.0653282443553838,0.7853587234300786
ARE,2008,0.10902845588352501,0.02915727638268408,0.062200622373954205,0.7996136453598366
ARE,2009,0.23305180507596504,0.037836014945656825,0.07319712831107655,0.6559150516673016
ARE,2010,0.284934030162683,0.04878729525496874,0.10093575195379394,0.5653429226285542
ARE,2011,0.24184425168863147,0.041649149452601134,0.08705528378806228,0.6294513150707051
ARE,2012,0.1854953161755285,0.03308392998530843,0.059303630041261074,0.722117123797902
ARE,2013,0.20573397079222674,0.0348726649651669,0.06587814114175725,0.693515223100849
ARE,2014,0.17729409820802666,0.025563265207777203,0.0875804290247471,0.7095622075594491
ARE,2015,0.2508652195262924,0.04280555880164084,0.11684426005207467,0.5894849616199921
ARE,2016,0.383574545576315,0.0339518394061551,0.11533249871187953,0.46714111630565036
ARG,1962,0.996142492269021,3.918470204993505e-05,0.002328998399761279,0.0014893246291678354
ARG,1963,0.9911237674244638,0.0010891582351903884,0.007352547771834284,0.00043452656851156293
ARG,1964,0.98837561653478,0.0036632533051903383,0.00786789688174379,9.32332782859256e-05
ARG,1965,0.9896229521772254,0.00419910037672161,0.006177947302798282,1.4325461053430652e-10
ARG,1966,0.9895610268396527,0.002103192811863444,0.008306470363182227,2.9309985301459044e-05
ARG,1967,0.9821690344288326,0.004296780994136409,0.013193085817362313,0.00034109875966858354
ARG,1968,0.972410176730429,0.00534073177404051,0.02163235635926601,0.0006167351362645954
ARG,1969,0.963613507011541,0.00519856890173345,0.030671823832363086,0.0005161002543625017
ARG,1970,0.9611809411626011,0.0057583922839248404,0.032960070586359656,0.00010059596711440417
ARG,1971,0.9493837646984404,0.008397591494371644,0.042092295949431396,0.0001263478577564863
ARG,1972,0.9304006404247639,0.00799615059059445,0.06142412416002016,0.00017908482462152624
ARG,1973,0.9206040055895904,0.007185059011862641,0.07213132353357751,7.961186496948622e-05
ARG,1974,0.8941116491299869,0.0061478511910274284,0.09926535748103144,0.0004751421979541409
ARG,1975,0.8564898881098506,0.006266629438001364,0.1369706808404869,0.0002728016116611234
ARG,1976,0.8830818800880911,0.006193072626505524,0.11065804545265837,6.700183274499108e-05
ARG,1977,0.9034229803061008,0.0043810390845123205,0.09219584712890001,1.3348048688066827e-07
ARG,1978,0.9531250719830106,0.014403836368351559,0.0324710915972882,5.1349903451588235e-11
ARG,1979,0.9676411123482636,0.010130566097946323,0.022227944421860393,3.771319298194231e-07
ARG,1980,0.9133266007190485,0.010481003146541604,0.07509671422424852,0.001095681910161532
ARG,1981,0.936630564302237,0.018777568414847855,0.04459186725645692,2.645830362391474e-11
ARG,1982,0.9011407840016766,0.02103245864606823,0.0776593427929493,0.0001674145593058828
ARG,1983,0.9456582565581757,0.02049555184896338,0.03384619156400605,2.8854836682140786e-11
ARG,1984,0.9500182317881477,0.020368201190929847,0.02961356699333409,2.7588401512946113e-11
ARG,1985,0.9210026131900416,0.02934205031187725,0.03896000616419317,0.01069533033388797
ARG,1986,0.9078774050131463,0.03191903645485139,0.05727458389488997,0.0029289746371123078
ARG,1987,0.883165190394721,0.028534368261327686,0.08518484164008168,0.003115599703869681
ARG,1988,0.8754438822870722,0.02212270283241812,0.09807114498037937,0.0043622699001304045
ARG,1989,0.8503178239928292,0.02595568644161591,0.11740236421472117,0.006324125350833754
ARG,1990,0.8715845635853414,0.020806841609763822,0.09347252941654273,0.014136065388352095
ARG,1991,0.8537620066843632,0.01818744728975145,0.11210593429414419,0.015944611731741224
ARG,1992,0.8322162119748469,0.00801977099104247,0.12884759226276984,0.030916424771340677
ARG,1993,0.7604268316043864,3.321439124225851e-05,0.1909866635454581,0.048553290458913316
ARG,1994,0.7367448130780218,0.001847362629394102,0.1808025419081406,0.0806052823844436
ARG,1995,0.7023828250128137,2.9323291505703562e-05,0.20858314485010937,0.08900470684557135
ARG,1996,0.6841620294766049,1.0510187166022027e-11,0.20181509073681422,0.11402287977607067
ARG,1997,0.6474100250863519,9.508419814641117e-12,0.2537024769310448,0.09888749797309494
ARG,1998,0.6634078237291462,9.469769464159106e-12,0.27059222364425173,0.06599995261713228
ARG,1999,0.6865425781943696,1.076702197981841e-11,0.22732034866307435,0.08613707313178898
ARG,2000,0.6214581299993637,9.652091209873455e-12,0.24141634656005642,0.13712552343092785
ARG,2001,0.6350885980230737,9.468856912234992e-12,0.23877133751346377,0.12614006445399367
ARG,2002,0.6735848054378394,9.672515713109926e-12,0.20313965280162158,0.12327554175086639
ARG,2003,0.7182941543739891,8.177768869876038e-12,0.16798287265988743,0.11372297295794558
ARG,2004,0.7205776606390105,6.8974992575474875e-12,0.18192639450490541,0.09749594484918654
ARG,2005,0.6909936795641871,6.236005854561705e-12,0.2131078567951826,0.09589846363439426
ARG,2006,0.6780239172997594,5.4389495024925695e-12,0.24036992953922476,0.08160615315557682
ARG,2007,0.7293994616366325,4.4479496661214566e-12,0.23404542265407483,0.03655511570484473
ARG,2008,0.7439401480765689,3.2926641709446964e-12,0.22520525166811686,0.03085460025202153
ARG,2009,0.6758538855417635,4.410251638258109e-12,0.26454911654381613,0.05959699791001011
ARG,2010,0.6835675361851881,3.649515442489561e-12,0.26874040954392026,0.04769205426724229
ARG,2011,0.6910651471635902,3.0349211984733134e-12,0.27567080424367835,0.03326404858969652
ARG,2012,0.6877502213893754,3.088922935315491e-12,0.2694837127753061,0.04276606583222973
ARG,2013,0.7034777989738698,3.236698848853063e-12,0.26959845278206307,0.02692374824083049
ARG,2014,0.7226765144938003,3.62615540241612e-12,0.24848149160266403,0.028841993899909546
ARG,2015,0.7698815775508839,4.296105409830661e-12,0.21450939809418929,0.015609024350630652
ARG,2016,0.7903061394792206,4.345629098131215e-12,0.1941267771307061,0.01556708338572766
ARM,1992,0.8816853955475294,0.009127582920381037,0.10918700319750353,1.83345859577411e-08
